Instance,Income
111994,62641.68851627037
111995,67271.44521652599
111996,112704.96150735731
111997,42324.122166343615
111998,87661.43243726908
111999,180019.434740428
112000,125851.47128250217
112001,171580.27534347336
112002,129775.43828223005
112003,106338.15098367725
112004,35164.29136832303
112005,134877.66799935012
112006,73613.1880379435
112007,140000.2398293694
112008,92985.34322836489
112009,90766.76932255423
112010,89039.39843674097
112011,100278.17465962505
112012,104871.81194074516
112013,121916.37912409555
112014,111317.73524006526
112015,66502.98503229563
112016,171953.54945286864
112017,97253.77510895941
112018,87665.38243590039
112019,104616.18519036798
112020,72933.36424338579
112021,104024.8081944196
112022,94989.44065014506
112023,168818.9627891499
112024,72881.83565321716
112025,120119.64910567796
112026,132205.06392742624
112027,98365.19318482291
112028,87348.09812332311
112029,42105.52467076806
112030,129377.443461171
112031,90713.8239408391
112032,142182.81975828344
112033,95380.52963201556
112034,57040.913502179144
112035,67526.98799265327
112036,125736.459788938
112037,72517.47418032587
112038,148402.32531980972
112039,43303.61441623594
112040,124889.55613371648
112041,155236.9740321535
112042,109871.42415484972
112043,76144.87178282283
112044,119784.11061508837
112045,115956.29465102829
112046,88258.23382596456
112047,125126.18002872285
112048,22978.261233304744
112049,81789.02275237878
112050,106621.56181519019
112051,93571.84800160502
112052,138343.86644290056
112053,184076.3414925374
112054,110830.3200735097
112055,44343.01273754309
112056,141575.92821110762
112057,50703.259258690756
112058,185188.90665778436
112059,101038.32101480593
112060,103431.97243411886
112061,160821.32956050208
112062,151452.3691946207
112063,101752.84743126528
112064,49461.5408774931
112065,97996.01450319728
112066,104399.72749326297
112067,127760.98885126365
112068,219845.88906198798
112069,103896.06371343089
112070,200304.76839971752
112071,145022.476456822
112072,91684.49995720154
112073,83519.45530914213
112074,87111.28063629265
112075,58178.68720807659
112076,99602.2143801892
112077,170613.08503221814
112078,91692.38350427989
112079,58727.94499084359
112080,31748.88922487665
112081,154964.26682386303
112082,77620.28363570367
112083,164019.29773885978
112084,72605.99091425998
112085,125076.01649410266
112086,52355.10867622
112087,135555.79626181565
112088,125855.30566433165
112089,119890.46645718021
112090,128470.60960939515
112091,123788.06126421556
112092,107345.4249814885
112093,90198.22324752255
112094,107571.33203444263
112095,76604.12492829375
112096,49719.3910905433
112097,82783.14730245608
112098,25699.59123203793
112099,134770.01435133762
112100,100303.94905463269
112101,62653.50321118621
112102,97647.93026744714
112103,159127.1450686205
112104,57698.61816202471
112105,187307.53684486094
112106,158373.24126231985
112107,158607.72663553595
112108,148763.8913160843
112109,104650.82013935782
112110,149139.06145209732
112111,73017.74074939132
112112,120171.43300685287
112113,137767.66736602085
112114,124986.44923450291
112115,107609.15190951462
112116,114008.59864653472
112117,163053.37051575095
112118,82992.14718860143
112119,158081.48988234275
112120,183484.5814361205
112121,133519.92746623798
112122,173876.2545462759
112123,72071.67715150566
112124,169888.45823693357
112125,116224.8636395171
112126,179959.49369014526
112127,50011.452678536414
112128,114979.05488018633
112129,100570.42448743095
112130,115966.88217268256
112131,146879.4735799632
112132,89409.27173463872
112133,96898.54627100506
112134,120829.1046639157
112135,59035.00809820148
112136,125782.51445960591
112137,71533.09106254729
112138,48378.25316234119
112139,95669.20567220484
112140,131291.3569641892
112141,86902.1409175914
112142,64980.766523395956
112143,88009.0906998078
112144,34632.73851271137
112145,91704.26197894954
112146,166384.57490264566
112147,161817.50616831746
112148,137326.8808773188
112149,21602.34424907621
112150,102435.84959007561
112151,199686.4488087966
112152,162121.83699488215
112153,105362.32116835983
112154,170431.8144532937
112155,85757.0276748109
112156,187080.56535887998
112157,212135.94418074447
112158,148609.43254631502
112159,119539.74609645002
112160,83733.52035878703
112161,114433.92955926951
112162,65130.41972100508
112163,135757.77918843576
112164,152803.78752666374
112165,156950.95346571715
112166,172056.28513389896
112167,116748.84261834237
112168,146730.80026268598
112169,188651.90862288326
112170,184914.1848653308
112171,142488.50552631938
112172,87294.48494749377
112173,72525.784392095
112174,82161.81910566852
112175,117786.59092822898
