Instance,Income
111994,22000.96812949919
111995,-28298.46160083075
111996,37834.97871006967
111997,185418.4799381105
111998,5611.67737783333
111999,141768.18594467253
112000,130030.05746462532
112001,70614.73685099071
112002,72775.5707082217
112003,96977.03474001579
112004,-29847.415965666034
112005,178877.43778641947
112006,-507.27279496056144
112007,115225.32682586642
112008,322414.7034125301
112009,90725.17838336086
112010,35801.723641348624
112011,-12199.154607439166
112012,23158.865604485938
112013,47542.13970991146
112014,138228.36424020457
112015,12147.685130290905
112016,102413.79951652029
112017,7991.406791927991
112018,206381.08598968526
112019,56793.74986399315
112020,-26382.535203661362
112021,-37909.395051626925
112022,96760.22089026436
112023,108269.9688420756
112024,-13388.02081002688
112025,78167.00394878561
112026,76956.01335807593
112027,52577.503924269615
112028,19901.01118605092
112029,44139.30094086684
112030,176036.18639409618
112031,245844.47540000454
112032,230754.6504743053
112033,104236.06909468192
112034,388280.2237511064
112035,129399.17664043106
112036,200023.39913845697
112037,158565.50628030923
112038,177184.28232086787
112039,29789.719372640553
112040,65868.37766393088
112041,81280.87436376497
112042,63328.268282941004
112043,28198.2586053258
112044,41935.886795448765
112045,49606.59425504364
112046,297017.59124054934
112047,25827.560617812327
112048,-35057.869533311605
112049,104792.94700940605
112050,10988.911587296054
112051,49801.26112345481
112052,120287.98007172892
112053,209338.46471269257
112054,120652.97811266249
112055,-18716.804806496817
112056,109648.06997682167
112057,-26201.359257559612
112058,123500.16382553782
112059,12851.901901072968
112060,322366.4805459203
112061,185086.4364293563
112062,201551.65368107913
112063,51203.218105172964
112064,-27717.7126538945
112065,23727.02528956342
112066,-15029.804758444123
112067,112007.66271085733
112068,142658.70771212882
112069,257728.25941192204
112070,354888.042587108
112071,100779.79457892237
112072,86376.676709452
112073,33480.49692489226
112074,28586.46904908112
112075,-15000.367311918468
112076,134937.07529292317
112077,693943.9031265465
112078,-30029.64272248122
112079,241398.72525297842
112080,181264.65731272672
112081,531477.0538301733
112082,-14064.210706640326
112083,-42915.431215297955
112084,21937.73789331055
112085,65660.27241944952
112086,7018.55171305548
112087,67412.1734423066
112088,113491.83791410152
