Instance,Income
111994,14140.191883409105
111995,6405.642849985874
111996,34937.75538757918
111997,-49981.118047278316
111998,-23978.56843042781
111999,243528.03889492
112000,80188.47539131317
112001,47392.93677440811
112002,201559.5549441429
112003,112070.59992119315
112004,-52313.671526904334
112005,130673.78598950732
112006,21840.136194523424
112007,89411.0918158774
112008,286344.58973933896
112009,71978.234044301
112010,22389.328966025176
112011,-12117.102664179358
112012,13280.54877849095
112013,42071.39165996665
112014,121955.76179947116
112015,-5386.628119546964
112016,52893.077010143366
112017,3873.012047907876
112018,-65570.04097598745
112019,42407.21929944075
112020,75500.65522847779
112021,85752.64144703303
112022,78057.5338923762
112023,51804.50003543924
112024,97322.85945841591
112025,150667.5131642159
112026,91571.25336321225
112027,34029.76891438122
112028,13869.55165145795
112029,129680.50306323956
112030,151240.71781531334
112031,193309.9262066044
112032,166412.57431060227
112033,87856.40358075885
112034,288644.61410159315
112035,181301.28691096668
112036,192674.84963706578
112037,135668.98310465727
112038,222792.7461519323
112039,25943.517439579693
112040,42409.59134134783
112041,28070.332685756337
112042,50062.54846224299
112043,28100.100466204327
112044,22732.72833947692
112045,30162.832301306567
112046,271316.94578601746
112047,1082.0582019726571
112048,-58631.54541148615
112049,108659.57905296414
112050,14093.918462402798
112051,40435.31909414688
112052,106485.31479010345
112053,155678.27733435234
112054,66830.74890870048
112055,-44356.01651663479
112056,63374.714808873425
112057,140678.50927929173
112058,92987.89318791001
112059,15793.503495674202
112060,303594.7760110054
112061,131115.42177479833
112062,168914.05532476495
112063,44115.96078073468
112064,-55639.2268994099
112065,30927.613094599088
112066,6263.994650328241
112067,90381.07540499746
112068,79852.89767713394
112069,195917.06384869688
112070,203214.8390357698
112071,200274.09683378082
112072,81131.6549653951
112073,94074.31991014181
112074,564.6605047483899
112075,-9744.882960437622
112076,99479.21098249528
112077,426865.74016284704
112078,3432.7032822989277
112079,207838.6171934406
112080,124276.80530717166
112081,334442.71726687404
112082,-4235.515480754693
112083,1204.7830654512363
112084,40712.29905417035
112085,33621.091714648755
112086,-31264.36273808578
112087,16766.252019308537
112088,86878.92167514453
112089,37709.745267716455
112090,185480.96036017558
112091,-9163.827672146595
112092,-36394.45860036198
112093,184470.7201139864
112094,3028.568940340745
112095,18920.243352034857
112096,171688.99846712
112097,134843.38011791307
112098,-18653.105559161893
112099,203893.3124193921
112100,25953.36462369343
112101,241583.9839477007
112102,-15119.673906337674
112103,99032.46885518367
112104,65441.47121315859
112105,69962.03146203414
112106,67557.00362756039
112107,118556.19099443924
112108,149433.11561846823
112109,-30587.14833872547
112110,42618.83831220194
112111,168973.98775091406
112112,28636.961341577946
112113,138213.75793927163
112114,17968.668749585835
112115,167162.415154923
112116,113719.7574433327
112117,156398.70970751563
112118,31890.437042522404
112119,15819.39081008108
112120,318393.7293563861
112121,91025.48825226742
112122,254818.9207130038
112123,254591.93759085573
112124,233329.40810212266
112125,242367.724707899
112126,141495.46664765014
112127,-52721.4794888045
112128,188039.21488857063
112129,106587.0612038273
112130,177866.48826070013
112131,77705.50193507236
112132,143011.55062344932
112133,266856.23191699886
112134,50896.45162840821
112135,-17841.994680130752
112136,21533.247503410617
112137,-19309.844392076877
112138,26716.100742277456
112139,47471.73372569907
112140,183028.3721646777
112141,168865.46758515498
112142,127317.63417896909
112143,234335.37471331732
112144,-8465.284426903061
112145,4922.175222432474
112146,35893.99822933548
112147,182676.5545847537
112148,29064.697149818356
112149,70553.62468808456
112150,4773.250025474408
112151,205670.05470895307
112152,91411.49989122782
112153,5686.172849137598
112154,47880.96786892621
112155,59125.85991804808
112156,90920.83166674401
112157,55412.139728185575
112158,15971.400705560663
112159,206071.3808150756
112160,-21466.115484522234
112161,159693.54980898678
112162,141269.21075848176
112163,9246.461987238043
112164,51638.00659468259
112165,110780.55032951331
112166,37870.165097244564
112167,20788.06514040177
112168,194597.2304442856
112169,270691.94547586364
112170,172599.9883385745
112171,31693.887532791254
112172,-30796.320436659735
112173,140943.57346649093
112174,94827.38848284484
112175,11882.943741591866
112176,-21609.221341210985
112177,66214.45250174234
112178,-53444.22846536164
112179,-17523.298726726527
112180,119511.03725241727
112181,-25823.284619984333
112182,191630.1660674619
112183,157754.5998769415
112184,125164.2441391413
112185,304252.2272546645
112186,-40368.58428208332
112187,130886.11940576058
112188,110565.99285501303
112189,14542.979407465085
112190,52508.387539726384
112191,78925.97925352355
112192,185572.07070239593
112193,17133.967717418855
112194,144630.08905067443
112195,170130.98643667367
112196,-36067.98654034274
112197,291668.20710001874
112198,146374.77641633584
112199,38550.3608814413
112200,22932.388575293444
112201,277726.4084223021
112202,103301.00975485254
112203,3871.944057724133
112204,182397.708729046
112205,-39133.751005199854
112206,93595.34106461765
112207,292539.80992231856
112208,110807.97591354436
112209,70296.17090493516
112210,34757.982573405636
112211,215920.94455771512
112212,205099.84205166818
112213,-8173.931591966437
112214,258560.73235008487
112215,13959.727556131678
112216,151493.00687883777
112217,-57520.847149281035
112218,102892.08582317007
112219,305234.5389714988
112220,41071.17343820561
112221,28944.89972947529
112222,-5077.215033992907
112223,212110.2528604297
112224,177545.66413721486
112225,64562.5984506193
112226,100827.88525727617
112227,51400.463545073995
112228,204512.80022721516
112229,65598.91469219723
112230,173661.7381364495
112231,72528.61475057577
112232,149426.10000983276
112233,-3743.668864568943
112234,44767.079497581515
112235,48408.12768992611
112236,113237.59308395552
112237,328132.1046767499
112238,59999.2032708096
112239,17439.124490669084
112240,1061.5654393534496
112241,198.12017663641018
112242,3958.5628520650935
112243,74673.2233141501
112244,177867.21967317176
112245,104864.6016259429
112246,71887.61583932745
112247,369669.7475809338
112248,255432.4491514245
112249,-73593.42305361712
112250,124415.86639941743
112251,98289.998529009
112252,11260.9928245146
112253,-41141.00221469821
112254,137401.65845419516
112255,3632.0839019317064
112256,6587.300651101512
112257,177701.80821323703
112258,40970.743216389776
112259,215603.34442230483
112260,95330.2610539579
112261,321793.297720865
112262,76856.33103719074
112263,-1497.6426685446495
112264,62256.546335188505
112265,6869.2746065163665
112266,169907.67921315852
112267,44670.56709043368
112268,264892.75903572363
112269,314969.9856865144
112270,6607.704275047785
112271,70536.65687127574
112272,94354.10375556721
112273,137574.66719508515
112274,-38848.17954765615
112275,201272.06211603695
112276,207424.7472715961
112277,54107.82624606864
112278,68504.58354819776
112279,-36338.835347644315
112280,138812.0253472862
112281,31183.861837240736
112282,137944.5000921258
112283,63350.17061459388
112284,231158.5472325213
112285,76197.93671952463
112286,45490.08329475203
112287,4743.3134407011385
112288,43659.84631305764
112289,186264.55140251893
112290,164607.10873922985
112291,1378.8259418473026
112292,314013.35295817035
112293,-18296.413836005435
112294,268233.49332600215
112295,50570.44878623575
112296,254399.9794763809
112297,73269.46854184379
112298,210186.98064252426
112299,-5682.232873646295
112300,10811.157821674817
112301,145100.2674669394
112302,14714.32071532571
112303,12525.374189865164
112304,134601.96295902866
112305,162331.0177418316
112306,74006.38991695893
112307,36738.05564625128
112308,106404.34113232851
112309,59254.673172845905
112310,-20520.889635429587
112311,88616.24259319648
112312,-232567.29211086762
112313,78835.25240928063
112314,15391.3778119848
112315,230685.35829772276
112316,146185.0655440339
112317,135761.70975973728
112318,-12197.97452523878
112319,-28177.202965309916
112320,349017.74160752917
112321,23029.250444198726
112322,2535.9986349816027
112323,118484.39289815343
112324,61146.122465415356
112325,1506.4999205305794
112326,95588.10126653481
112327,303133.5340698917
112328,86844.45573072853
112329,88122.11633864857
112330,304229.64612837735
112331,312868.4284083199
112332,252798.7413247597
112333,183107.98455764033
112334,262909.2780796657
112335,67125.1088440988
112336,154967.4833963722
112337,159651.05369016345
112338,196192.58564675774
112339,216447.4869117766
112340,177117.50768810703
112341,323639.74891940213
112342,45008.37164023907
112343,91451.11136065412
112344,41206.98924697083
112345,37157.6890816778
112346,105032.06539758557
112347,131597.3421783749
112348,-10668.201683102452
112349,43371.249503413055
112350,56978.00070253003
112351,-8995.84051454092
112352,3155.7663215152716
112353,-4476.35546464278
112354,107294.0132006699
112355,137949.94199886516
112356,18457.701199669216
112357,19375.508140938648
112358,186826.17577998328
112359,76100.86315557429
112360,19031.730982518886
112361,220127.98797334696
112362,63003.49688699533
112363,56765.27707590404
112364,-5640.257691859035
112365,-36382.61890334755
112366,42395.79393392161
112367,22255.29627539919
112368,22521.93136363299
112369,124824.91014491938
112370,122742.30048755975
112371,300672.4368791316
112372,117635.98437910283
112373,28194.215559491844
112374,25201.356279840038
112375,14008.388077332362
112376,86696.6318549081
112377,107179.55410982932
112378,65696.56068825905
112379,91877.57776666663
112380,59057.81270676112
112381,53596.484349052145
112382,95409.49591959124
112383,25558.483817784305
112384,251807.5091121404
112385,-13966.644075103075
112386,193815.62395667433
112387,55663.059753360205
112388,4282.221377638256
112389,28520.156476696808
112390,22883.627304678288
112391,172802.93900094606
112392,74368.3331022054
112393,53332.1022076076
112394,88942.89871005953
112395,15339.332422581094
112396,257668.63731836271
112397,56661.58519791235
112398,336373.490521483
112399,99863.76269835613
112400,49915.09049855631
112401,109772.16407560975
112402,389885.08397256676
112403,136990.79621874593
112404,158073.8064092695
112405,45448.45229236918
112406,-54816.495838445524
112407,154332.90617943817
112408,37321.315909501755
112409,226541.18122831773
112410,-25861.676889674374
112411,119874.9146604422
112412,104641.10880516823
112413,14526.310120441165
112414,77601.99156980695
112415,163876.20423162042
112416,85238.64809349955
112417,192172.88748303388
112418,43336.70803139051
112419,227273.7830997722
112420,79739.68461694845
112421,285505.6646203466
112422,99422.33876276511
112423,18681.480459938437
112424,10270.013120242293
112425,17044.142845354552
112426,110700.68747265026
112427,293963.96899129875
112428,221438.52341346617
112429,-11605.415678201884
112430,37580.9399432766
112431,140188.45613428776
112432,157357.59892119232
112433,92719.8803093861
112434,-9988.40236954049
112435,65217.452441354675
112436,52233.236516523524
112437,54747.76737801723
112438,64364.867323916405
112439,8016.786611675299
112440,221502.68383454924
112441,46567.95046013281
112442,232945.91051366003
112443,33833.21350855649
112444,-474.08877227008634
