Instance,Income
111994,18708.336602137846
111995,-27443.159380452234
111996,43370.16103546315
111997,190450.87563551794
111998,17252.979957281073
111999,113563.09091491257
112000,120214.80036980844
112001,66880.60305769385
112002,56578.46187520224
112003,106827.60721370493
112004,-25189.13321117711
112005,155916.2362985763
112006,-2864.0203421835286
112007,104769.18600655593
112008,284123.2720828407
112009,97663.22854302368
112010,37657.38198175571
112011,8299.572128036616
112012,25176.66126934572
112013,48599.93550167137
112014,140025.4407975666
112015,38326.806822371145
112016,63689.894469533545
112017,13952.317586556457
112018,210809.82657405338
112019,54851.59012067999
112020,-17162.174675786067
112021,-18140.93861480187
112022,89023.95472798427
112023,98682.21772380246
112024,-8753.691116793503
112025,86511.04319461658
112026,66291.13059259663
112027,62339.021422852624
112028,17573.317063293052
112029,57739.565187381784
112030,164654.70466920268
112031,242977.26964197354
112032,221226.27070806565
112033,113582.33222213341
112034,305825.14854936325
112035,142774.93844231224
112036,189078.09599150927
112037,158327.96378657862
112038,176897.56758718495
112039,31539.1860948182
112040,81730.6015642151
112041,64013.1128373146
112042,49865.01703726855
112043,42505.733541656315
112044,50649.638449760336
112045,52674.47224310269
112046,269710.4042256601
112047,23771.695977184783
112048,-38668.45817013447
112049,106294.79242555777
112050,31946.977741764837
112051,67500.7180268298
112052,114147.54184789874
112053,187184.33754202194
112054,112803.68319476036
112055,-14010.243377853381
112056,100635.6203566073
112057,-2189.6760821265216
112058,90089.28106303661
112059,8962.671541284544
112060,278595.4928582777
112061,157432.621853891
112062,188353.82846015686
112063,69290.36661722217
112064,-17585.678130135675
112065,40092.96159489079
112066,-5186.098712413244
112067,110715.88235530048
112068,94861.08030587154
112069,233578.72006257006
112070,307983.30732130905
112071,86596.7798479926
112072,87598.5687538661
112073,36354.58783474098
112074,37783.8286815221
112075,-11742.302559643867
112076,127006.98923888888
112077,474909.8487058299
112078,-12008.398013555801
112079,214986.2318907769
112080,170335.07758475066
112081,414692.24874936626
112082,7700.019612629259
112083,611969.0792815782
112084,19498.989955247725
112085,63022.674278689025
112086,16586.669685434885
112087,62603.41100265586
112088,122841.53591624403
112089,36374.65439434555
112090,181156.1714260896
112091,26651.89196869372
112092,20473.14300281644
112093,109018.39022033964
112094,14640.097672323038
112095,33842.9776278533
112096,157691.45115545782
112097,20183.146314821708
112098,-21401.56934102819
112099,48738.37364905971
112100,22886.008018012784
112101,268077.7721976906
112102,6091.8711209388275
112103,125391.02831668881
